seeker,hider,result,steps
reference/LAB2/0,reference/LAB2/4,seeker_wins,13
reference/LAB2/2,reference/LAB2/4,seeker_wins,163
reference/LAB2/3,reference/LAB2/4,hider_wins,1
reference/LAB2/5,reference/LAB2/4,seeker_wins,17
reference/LAB2/6,reference/LAB2/4,seeker_wins,25
reference/LAB2/7,reference/LAB2/4,seeker_wins,24
reference/LAB2/8,reference/LAB2/4,seeker_wins,8
reference/LAB2/9,reference/LAB2/4,hider_wins,200
reference/LAB2/10,reference/LAB2/4,seeker_wins,48
reference/LAB2/11,reference/LAB2/4,seeker_wins,66
reference/LAB2/12,reference/LAB2/4,hider_wins,200
reference/LAB2/13,reference/LAB2/4,seeker_wins,22
reference/LAB2/14,reference/LAB2/4,seeker_wins,22
reference/LAB2/15,reference/LAB2/4,seeker_wins,26
reference/LAB2/16,reference/LAB2/4,seeker_wins,63
